p,target,kNN_graph,edge_metrics,fw_source,K,mu_used,RMSE_scaled,RelRMSE_scaled_pct,RMSE_orig,RelRMSE_orig_pct,R2,best_epoch,best_lr,source_file
2.0,ALM,25.0,l2,none,10.0,0.02,0.1686273555506397,18.849546231003192,0.7292355076142446,4.64688111731939,0.9633204638568038,159,0.0099780966452971,PGNN_ALL_RESULTS_May12/female_pgnn_target-ALM_l2_fw-none_80pct_knn25/alm/results_knn25_l2_fw-none_K10_p2.0_mu0.02.csv
3.0,ALM,5.0,l2,none,15.0,0.0081649658092772,0.1767280518746362,19.75506034147404,0.7642673152421808,4.870113041261765,0.9597117172518712,105,0.0094985858282077,PGNN_ALL_RESULTS_May12/female_pgnn_target-ALM_l2_fw-none_80pct_knn5/alm/results_knn5_l2_fw-none_K15_p3.0_mu0.00816.csv
5.0,ALM,10.0,l2,none,15.0,0.0024494897427831,0.1816452805001461,20.304719250624917,0.7855320963911355,5.0056178390304416,0.9574385894047556,44,0.0081435685141446,PGNN_ALL_RESULTS_May12/female_pgnn_target-ALM_l2_fw-none_80pct_knn10/alm/results_knn10_l2_fw-none_K15_p5.0_mu0.00245.csv
10.0,ALM,40.0,l2,none,80.0,3.535533905932738e-05,0.1703929069978952,19.046903554905857,0.7368707743342798,4.695535051990105,0.9625483634003704,132,0.0099133523761934,PGNN_ALL_RESULTS_May12/female_pgnn_target-ALM_l2_fw-none_80pct_knn40/alm/results_knn40_l2_fw-none_K80_p10.0_mu3.54e-05.csv
100.0,ALM,25.0,l2,none,200.0,7.071067811865477e-08,0.1771293051808425,19.79991334127932,0.7660025118848074,4.881170172228737,0.9595285640018852,121,0.0097803165985576,PGNN_ALL_RESULTS_May12/female_pgnn_target-ALM_l2_fw-none_80pct_knn25/alm/results_knn25_l2_fw-none_K200_p100.0_mu7.07e-08.csv
10000.0,ALM,40.0,l2,none,800.0,3.5355339059327374e-13,0.1751041775332442,19.573540004091907,0.7572447380917218,4.825363326231913,0.9604486974449676,115,0.0096855290063012,PGNN_ALL_RESULTS_May12/female_pgnn_target-ALM_l2_fw-none_80pct_knn40/alm/results_knn40_l2_fw-none_K800_p10000.0_mu3.54e-13.csv
1000000.0,ALM,25.0,l2,none,3200.0,1.7677669529663694e-18,0.1750658865098172,19.56925974710773,0.7570791667581613,4.824308261996206,0.9604659933688716,121,0.0097803165985576,PGNN_ALL_RESULTS_May12/female_pgnn_target-ALM_l2_fw-none_80pct_knn25/alm/results_knn25_l2_fw-none_K3200_p1000000.0_mu1.77e-18.csv
