dataset,method,n_features_in_space,n_umap_points,mapper_nodes,mapper_edges,result_dir
male,raw,43,245,10,9,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/raw_umap_mapper
male,vae,15,245,9,5,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/vae_umap_mapper
male,gmvae,15,245,12,9,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/gmvae_umap_mapper
female,raw,43,270,0,0,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/raw_umap_mapper
female,vae,15,270,12,5,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/vae_umap_mapper
female,gmvae,15,270,5,0,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/gmvae_umap_mapper
penn_data,raw,43,515,11,17,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/raw_umap_mapper
penn_data,vae,15,515,7,7,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/vae_umap_mapper
penn_data,gmvae,15,515,36,37,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/gmvae_umap_mapper
