node,n_members,members
cube31_cluster0,5,87|94|140|157|256
cube43_cluster0,5,2|8|23|123|241
cube44_cluster0,5,60|69|108|208|253
cube54_cluster0,5,79|81|192|194|203
cube80_cluster0,5,6|15|17|39|93
