mapper_name,n_cubes,overlap,eps,min_samples,n_nodes,n_edges
male_raw_umap_mapper,12,0.3,0.8,5,0,0
male_raw_umap_mapper,12,0.4,1.0,5,0,0
male_raw_umap_mapper,10,0.45,1.2,4,0,0
male_raw_umap_mapper,8,0.5,1.5,3,10,9
