dataset,method,space_dim,mapper_name,n_nodes,n_edges,html_path,graph_json_path,attempts_csv,html_created,best_n_cubes,best_overlap,best_eps,best_min_samples
male,raw,43,male_raw_umap_mapper,10,9,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/raw_umap_mapper/mapper/male_raw_umap_mapper_mapper.html,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/raw_umap_mapper/mapper/male_raw_umap_mapper_graph.json,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/raw_umap_mapper/mapper/male_raw_umap_mapper_attempts.csv,True,8,0.5,1.5,3
male,vae,15,male_vae_umap_mapper,9,5,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/vae_umap_mapper/mapper/male_vae_umap_mapper_mapper.html,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/vae_umap_mapper/mapper/male_vae_umap_mapper_graph.json,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/vae_umap_mapper/mapper/male_vae_umap_mapper_attempts.csv,True,12,0.3,0.8,5
male,gmvae,15,male_gmvae_umap_mapper,12,9,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/gmvae_umap_mapper/mapper/male_gmvae_umap_mapper_mapper.html,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/gmvae_umap_mapper/mapper/male_gmvae_umap_mapper_graph.json,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/male/gmvae_umap_mapper/mapper/male_gmvae_umap_mapper_attempts.csv,True,12,0.3,0.8,5
female,raw,43,female_raw_umap_mapper,0,0,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/raw_umap_mapper/mapper/female_raw_umap_mapper_mapper.html,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/raw_umap_mapper/mapper/female_raw_umap_mapper_graph.json,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/raw_umap_mapper/mapper/female_raw_umap_mapper_attempts.csv,False,12,0.3,0.8,5
female,vae,15,female_vae_umap_mapper,12,5,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/vae_umap_mapper/mapper/female_vae_umap_mapper_mapper.html,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/vae_umap_mapper/mapper/female_vae_umap_mapper_graph.json,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/vae_umap_mapper/mapper/female_vae_umap_mapper_attempts.csv,True,12,0.3,0.8,5
female,gmvae,15,female_gmvae_umap_mapper,5,0,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/gmvae_umap_mapper/mapper/female_gmvae_umap_mapper_mapper.html,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/gmvae_umap_mapper/mapper/female_gmvae_umap_mapper_graph.json,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/female/gmvae_umap_mapper/mapper/female_gmvae_umap_mapper_attempts.csv,True,12,0.3,0.8,5
penn_data,raw,43,penn_data_raw_umap_mapper,11,17,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/raw_umap_mapper/mapper/penn_data_raw_umap_mapper_mapper.html,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/raw_umap_mapper/mapper/penn_data_raw_umap_mapper_graph.json,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/raw_umap_mapper/mapper/penn_data_raw_umap_mapper_attempts.csv,True,8,0.5,1.5,3
penn_data,vae,15,penn_data_vae_umap_mapper,7,7,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/vae_umap_mapper/mapper/penn_data_vae_umap_mapper_mapper.html,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/vae_umap_mapper/mapper/penn_data_vae_umap_mapper_graph.json,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/vae_umap_mapper/mapper/penn_data_vae_umap_mapper_attempts.csv,True,12,0.3,0.8,5
penn_data,gmvae,15,penn_data_gmvae_umap_mapper,36,37,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/gmvae_umap_mapper/mapper/penn_data_gmvae_umap_mapper_mapper.html,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/gmvae_umap_mapper/mapper/penn_data_gmvae_umap_mapper_graph.json,UMAP_VAE_GMVAE_MAPPER_ALL_DATASETS/penn_data/gmvae_umap_mapper/mapper/penn_data_gmvae_umap_mapper_attempts.csv,True,12,0.3,0.8,5
