node,n_members,members
cube0_cluster0,3,166|172|221
cube1_cluster0,3,166|172|221
cube2_cluster0,3,195|205|215
cube3_cluster0,3,195|205|215
cube6_cluster0,3,195|205|215
cube7_cluster0,3,195|205|215
cube10_cluster0,3,8|33|198
cube10_cluster1,3,20|94|182
cube11_cluster0,3,20|94|182
cube17_cluster0,3,8|33|198
